N $t_1$ $t_2$ $t_3$
16 0.001736 0.001416 0.00136
64 0.0008903 0.0008754 0.000935
256 0.0009574 0.003505 0.001073
1024 0.001241 0.001255 0.001907
4096 0.002455 0.002965 0.004787
16384 0.007413 0.007514 0.01681
65536 0.02267 0.02433 0.05724
262144 0.1494 0.2149 0.2136
1048576 0.9831 1.048 1.008
4194304 5.095 5.085 4.865
